hour;privat
0;25031.61429
1;18924.3119
2;21888.47857
3;21036.60714
4;39879.07143
5;77563.30714
6;130171.6643
7;141516.2571
8;138702.7143
9;142033.1976
10;157665.9595
11;178675.8429
12;184261.0143
13;180940.2429
14;186300.1119
15;190704.9786
16;185540.1976
17;169488.2929
18;136484.3167
19;102844.1905
20;78359.45952
21;65456.94048
22;52841.3619
23;36917.87857
